entity,latitude,longitude,decimal_degrees,degrees_minutes_seconds,degrees_decimal_minutes
lithuania,55.17,23.88,55.169° N 23.881° E,"55° 10' 10"" N 23° 52' 53"" E",55° 10.14' N 23° 52.86' E
luxembourg,49.82,6.13,49.815° N 6.13° E,"49° 48' 55"" N 6° 7' 46"" E",49° 48.9' N 6° 7.8' E
macau,22.2,113.54,22.199° N 113.544° E,"22° 11' 55"" N 113° 32' 38"" E",22° 11.94' N 113° 32.64' E
north macedonia,41.61,21.75,41.609° N 21.745° E,"41° 36' 31"" N 21° 44' 43"" E",41° 36.54' N 21° 44.7' E
madagascar,-18.77,46.87,18.767° S 46.869° E,"18° 46' 1"" S 46° 52' 9"" E",18° 46.02' S 46° 52.14' E
malawi,-13.25,34.3,13.254° S 34.302° E,"13° 15' 16"" S 34° 18' 5"" E",13° 15.24' S 34° 18.12' E
malaysia,4.21,101.98,4.21° N 101.976° E,"4° 12' 38"" N 101° 58' 33"" E",4° 12.6' N 101° 58.56' E
maldives,3.2,73.22,3.203° N 73.221° E,"3° 12' 10"" N 73° 13' 14"" E",3° 12.18' N 73° 13.26' E
mali,17.57,-4,17.571° N 3.996° W,"17° 34' 14"" N 3° 59' 46"" W",17° 34.26' N 3° 59.76' W
malta,35.94,14.38,35.937° N 14.375° E,"35° 56' 15"" N 14° 22' 31"" E",35° 56.22' N 14° 22.5' E
marshall islands,7.13,171.18,7.131° N 171.184° E,"7° 7' 53"" N 171° 11' 4"" E",7° 7.86' N 171° 11.04' E
martinique,14.64,-61.02,14.642° N 61.024° W,"14° 38' 30"" N 61° 1' 27"" W",14° 38.52' N 61° 1.44' W
mauritania,21.01,-10.94,21.008° N 10.941° W,"21° 0' 28"" N 10° 56' 27"" W",21° 0.48' N 10° 56.46' W
mauritius,-20.35,57.55,20.348° S 57.552° E,"20° 20' 54"" S 57° 33' 8"" E",20° 20.88' S 57° 33.12' E
mayotte,-12.83,45.17,12.828° S 45.166° E,"12° 49' 39"" S 45° 9' 58"" E",12° 49.68' S 45° 9.96' E
mexico,23.63,-102.55,23.635° N 102.553° W,"23° 38' 4"" N 102° 33' 10"" W",23° 38.1' N 102° 33.18' W
micronesia (country),7.43,150.55,7.426° N 150.551° E,"7° 25' 32"" N 150° 33' 3"" E",7° 25.56' N 150° 33.06' E
moldova,47.41,28.37,47.412° N 28.37° E,"47° 24' 42"" N 28° 22' 12"" E",47° 24.72' N 28° 22.2' E
monaco,43.75,7.41,43.75° N 7.413° E,"43° 45' 1"" N 7° 24' 46"" E",43° 45' N 7° 24.78' E
mongolia,46.86,103.85,46.862° N 103.847° E,"46° 51' 45"" N 103° 50' 48"" E",46° 51.72' N 103° 50.82' E
montenegro,42.71,19.37,42.709° N 19.374° E,"42° 42' 31"" N 19° 22' 28"" E",42° 42.54' N 19° 22.44' E
montserrat,16.74,-62.19,16.742° N 62.187° W,"16° 44' 33"" N 62° 11' 15"" W",16° 44.52' N 62° 11.22' W
morocco,31.79,-7.09,31.792° N 7.093° W,"31° 47' 30"" N 7° 5' 33"" W",31° 47.52' N 7° 5.58' W
mozambique,-18.67,35.53,18.666° S 35.53° E,"18° 39' 57"" S 35° 31' 46"" E",18° 39.96' S 35° 31.8' E
myanmar,21.91,95.96,21.914° N 95.956° E,"21° 54' 50"" N 95° 57' 22"" E",21° 54.84' N 95° 57.36' E
namibia,-22.96,18.49,22.958° S 18.49° E,"22° 57' 28"" S 18° 29' 25"" E",22° 57.48' S 18° 29.4' E
nauru,-0.52,166.93,0.523° S 166.932° E,"0° 31' 22"" S 166° 55' 53"" E",0° 31.38' S 166° 55.92' E
nepal,28.39,84.12,28.395° N 84.124° E,"28° 23' 41"" N 84° 7' 26"" E",28° 23.7' N 84° 7.44' E
netherlands,52.13,5.29,52.133° N 5.291° E,"52° 7' 57"" N 5° 17' 29"" E",52° 7.98' N 5° 17.46' E
netherlands antilles,12.23,-69.06,12.226° N 69.06° W,"12° 13' 34"" N 69° 3' 36"" W",12° 13.56' N 69° 3.6' W
new caledonia,-20.9,165.62,20.904° S 165.618° E,"20° 54' 15"" S 165° 37' 5"" E",20° 54.24' S 165° 37.08' E
new zealand,-40.9,174.89,40.901° S 174.886° E,"40° 54' 2"" S 174° 53' 9"" E",40° 54.06' S 174° 53.16' E
nicaragua,12.87,-85.21,12.865° N 85.207° W,"12° 51' 55"" N 85° 12' 26"" W",12° 51.9' N 85° 12.42' W
niger,17.61,08.08,17.608° N 8.082° E,"17° 36' 28"" N 8° 4' 54"" E",17° 36.48' N 8° 4.92' E
nigeria,09.08,8.68,9.082° N 8.675° E,"9° 4' 55"" N 8° 40' 31"" E",9° 4.92' N 8° 40.5' E
niue,-19.05,-169.87,19.054° S 169.867° W,"19° 3' 16"" S 169° 52' 2"" W",19° 3.24' S 169° 52.02' W
norfolk island,-29.04,167.95,29.041° S 167.955° E,"29° 2' 27"" S 167° 57' 17"" E",29° 2.46' S 167° 57.3' E
north korea,40.34,127.51,40.34° N 127.51° E,"40° 20' 23"" N 127° 30' 36"" E",40° 20.4' N 127° 30.6' E
northern mariana islands,17.33,145.38,17.331° N 145.385° E,"17° 19' 51"" N 145° 23' 5"" E",17° 19.86' N 145° 23.1' E
norway,60.47,8.47,60.472° N 8.469° E,"60° 28' 19"" N 8° 28' 8"" E",60° 28.32' N 8° 28.14' E
oman,21.51,55.92,21.513° N 55.923° E,"21° 30' 45"" N 55° 55' 24"" E",21° 30.78' N 55° 55.38' E
pakistan,30.38,69.35,30.375° N 69.345° E,"30° 22' 31"" N 69° 20' 42"" E",30° 22.5' N 69° 20.7' E
palau,7.51,134.58,7.515° N 134.583° E,"7° 30' 54"" N 134° 34' 57"" E",7° 30.9' N 134° 34.98' E
palestine,35.2,31.9,31.9522° N 35.2332° E,31°57'7.8'' N 35°13'59.4'' E,31°57.13' N 35°13.989' E
panama,8.54,-80.78,8.538° N 80.782° W,"8° 32' 17"" N 80° 46' 56"" W",8° 32.28' N 80° 46.92' W
papua new guinea,-6.31,143.96,6.315° S 143.956° E,"6° 18' 54"" S 143° 57' 20"" E",6° 18.9' S 143° 57.36' E
paraguay,-23.44,-58.44,23.443° S 58.444° W,"23° 26' 33"" S 58° 26' 38"" W",23° 26.58' S 58° 26.64' W
peru,-9.19,-75.02,9.19° S 75.015° W,"9° 11' 24"" S 75° 0' 55"" W",9° 11.4' S 75° 0.9' W
philippines,12.88,121.77,12.88° N 121.774° E,"12° 52' 47"" N 121° 46' 26"" E",12° 52.8' N 121° 46.44' E
pitcairn islands,-24.7,-127.44,24.704° S 127.439° W,"24° 42' 13"" S 127° 26' 22"" W",24° 42.24' S 127° 26.34' W
poland,51.92,19.15,51.919° N 19.145° E,"51° 55' 10"" N 19° 8' 42"" E",51° 55.14' N 19° 8.7' E
portugal,39.4,-8.22,39.4° N 8.224° W,"39° 23' 60"" N 8° 13' 28"" W",39° 24' N 8° 13.44' W
puerto rico,18.22,-66.59,18.221° N 66.59° W,"18° 13' 15"" N 66° 35' 25"" W",18° 13.26' N 66° 35.4' W
qatar,25.35,51.18,25.355° N 51.184° E,"25° 21' 17"" N 51° 11' 2"" E",25° 21.3' N 51° 11.04' E
republic of the congo,-0.23,15.83,0.228° S 15.828° E,"0° 13' 41"" S 15° 49' 40"" E",0° 13.68' S 15° 49.68' E
reunion,-21.12,55.54,21.115° S 55.536° E,"21° 6' 55"" S 55° 32' 11"" E",21° 6.9' S 55° 32.16' E
romania,45.94,24.97,45.943° N 24.967° E,"45° 56' 35"" N 24° 58' 0"" E",45° 56.58' N 24° 58.02' E
russia,61.52,105.32,61.524° N 105.319° E,"61° 31' 26"" N 105° 19' 8"" E",61° 31.44' N 105° 19.14' E
rwanda,-1.94,29.87,1.94° S 29.874° E,"1° 56' 25"" S 29° 52' 26"" E",1° 56.4' S 29° 52.44' E
saint barthelemy,17.9,-62.83,17.9° N 62.833° W,"17° 53' 60"" N 62° 49' 60"" W",17° 54' N 62° 49.98' W
saint helena,-24.14,-10.03,24.143° S 10.031° W,"24° 8' 37"" S 10° 1' 51"" W",24° 8.58' S 10° 1.86' W
saint kitts and nevis,17.36,-62.78,17.358° N 62.783° W,"17° 21' 28"" N 62° 46' 59"" W",17° 21.48' N 62° 46.98' W
saint lucia,13.91,-60.98,13.909° N 60.979° W,"13° 54' 34"" N 60° 58' 44"" W",13° 54.54' N 60° 58.74' W
saint martin,18.07,-63.05,18.071° N 63.05° W,"18° 4' 15"" N 63° 3' 0"" W",18° 4.26' N 63° 3' W
saint pierre and miquelon,46.94,-56.27,46.942° N 56.271° W,"46° 56' 31"" N 56° 16' 16"" W",46° 56.52' N 56° 16.26' W
saint vincent and the grenadines,12.98,-61.29,12.984° N 61.287° W,"12° 59' 3"" N 61° 17' 14"" W",12° 59.04' N 61° 17.22' W
samoa,-13.76,-172.1,13.759° S 172.105° W,"13° 45' 33"" S 172° 6' 17"" W",13° 45.54' S 172° 6.3' W
san marino,43.94,12.46,43.942° N 12.458° E,"43° 56' 32"" N 12° 27' 28"" E",43° 56.52' N 12° 27.48' E
sao tome and principe,0.19,6.61,0.186° N 6.613° E,"0° 11' 11"" N 6° 36' 47"" E",0° 11.16' N 6° 36.78' E
saudi arabia,23.89,45.08,23.886° N 45.079° E,"23° 53' 9"" N 45° 4' 45"" E",23° 53.16' N 45° 4.74' E
senegal,14.5,-14.45,14.497° N 14.452° W,"14° 29' 51"" N 14° 27' 9"" W",14° 29.82' N 14° 27.12' W
serbia,44.02,21.01,44.017° N 21.006° E,"44° 0' 59"" N 21° 0' 21"" E",44° 1.02' N 21° 0.36' E
seychelles,-4.68,55.49,4.68° S 55.492° E,"4° 40' 46"" S 55° 29' 31"" E",4° 40.8' S 55° 29.52' E
sierra leone,8.46,-11.78,8.461° N 11.78° W,"8° 27' 38"" N 11° 46' 48"" W",8° 27.66' N 11° 46.8' W
singapore,1.35,103.82,1.352° N 103.82° E,"1° 21' 7"" N 103° 49' 11"" E",1° 21.12' N 103° 49.2' E
sint maarten,18.03,-63.05,18.025° N 63.049° W,"18° 1' 31"" N 63° 2' 57"" W",18° 1.5' N 63° 2.94' W
slovakia,48.67,19.7,48.669° N 19.699° E,"48° 40' 8"" N 19° 41' 56"" E",48° 40.14' N 19° 41.94' E
slovenia,46.15,15,46.151° N 14.995° E,"46° 9' 4"" N 14° 59' 44"" E",46° 9.06' N 14° 59.7' E
solomon islands,-9.65,160.16,9.646° S 160.156° E,"9° 38' 45"" S 160° 9' 22"" E",9° 38.76' S 160° 9.36' E
somalia,5.15,46.2,5.152° N 46.2° E,"5° 9' 8"" N 46° 11' 59"" E",5° 9.12' N 46° 12' E
south africa,-30.56,22.94,30.559° S 22.938° E,"30° 33' 34"" S 22° 56' 15"" E",30° 33.54' S 22° 56.28' E
south georgia and the south sandwich islands,-54.43,-36.59,54.43° S 36.588° W,"54° 25' 46"" S 36° 35' 16"" W",54° 25.8' S 36° 35.28' W
south korea,35.91,127.77,35.908° N 127.767° E,"35° 54' 28"" N 127° 46' 1"" E",35° 54.48' N 127° 46.02' E
spain,40.46,-3.75,40.464° N 3.749° W,"40° 27' 49"" N 3° 44' 57"" W",40° 27.84' N 3° 44.94' W
sri lanka,7.87,80.77,7.873° N 80.772° E,"7° 52' 23"" N 80° 46' 18"" E",7° 52.38' N 80° 46.32' E
sudan,12.86,30.22,12.863° N 30.218° E,"12° 51' 46"" N 30° 13' 3"" E",12° 51.78' N 30° 13.08' E
suriname,3.92,-56.03,3.919° N 56.028° W,"3° 55' 9"" N 56° 1' 40"" W",3° 55.14' N 56° 1.68' W
svalbard and jan mayen,77.55,23.67,77.554° N 23.67° E,"77° 33' 13"" N 23° 40' 13"" E",77° 33.24' N 23° 40.2' E
swaziland,-26.52,31.47,26.523° S 31.466° E,"26° 31' 21"" S 31° 27' 57"" E",26° 31.38' S 31° 27.96' E
sweden,60.13,18.64,60.128° N 18.644° E,"60° 7' 41"" N 18° 38' 37"" E",60° 7.68' N 18° 38.64' E
switzerland,46.82,8.23,46.818° N 8.228° E,"46° 49' 5"" N 8° 13' 39"" E",46° 49.08' N 8° 13.68' E
syria,34.8,39,34.802° N 38.997° E,"34° 48' 7"" N 38° 59' 49"" E",34° 48.12' N 38° 59.82' E
taiwan,23.7,120.96,23.698° N 120.961° E,"23° 41' 52"" N 120° 57' 38"" E",23° 41.88' N 120° 57.66' E
tajikistan,38.86,71.28,38.861° N 71.276° E,"38° 51' 40"" N 71° 16' 34"" E",38° 51.66' N 71° 16.56' E
tanzania,-6.37,34.89,6.369° S 34.889° E,"6° 22' 9"" S 34° 53' 20"" E",6° 22.14' S 34° 53.34' E
thailand,15.87,100.99,15.87° N 100.993° E,"15° 52' 12"" N 100° 59' 33"" E",15° 52.2' N 100° 59.58' E
the bahamas,25.03,-77.4,25.034° N 77.396° W,"25° 2' 3"" N 77° 23' 47"" W",25° 2.04' N 77° 23.76' W
timor-leste,-8.87,125.73,8.874° S 125.728° E,"8° 52' 27"" S 125° 43' 39"" E",8° 52.44' S 125° 43.68' E
togo,8.62,0.82,8.62° N 0.825° E,"8° 37' 10"" N 0° 49' 29"" E",8° 37.2' N 0° 49.5' E
tokelau,-8.97,-171.86,8.967° S 171.856° W,"8° 58' 3"" S 171° 51' 21"" W",8° 58.02' S 171° 51.36' W
tonga,-21.18,-175.2,21.179° S 175.198° W,"21° 10' 44"" S 175° 11' 54"" W",21° 10.74' S 175° 11.88' W
trinidad and tobago,10.69,-61.22,10.692° N 61.223° W,"10° 41' 30"" N 61° 13' 21"" W",10° 41.52' N 61° 13.38' W
tunisia,33.89,9.54,33.887° N 9.537° E,"33° 53' 13"" N 9° 32' 15"" E",33° 53.22' N 9° 32.22' E
turkey,38.96,35.24,38.964° N 35.243° E,"38° 57' 49"" N 35° 14' 36"" E",38° 57.84' N 35° 14.58' E
turkmenistan,38.97,59.56,38.97° N 59.556° E,"38° 58' 11"" N 59° 33' 23"" E",38° 58.2' N 59° 33.36' E
turks and caicos islands,21.69,-71.8,21.694° N 71.798° W,"21° 41' 38"" N 71° 47' 53"" W",21° 41.64' N 71° 47.88' W
tuvalu,-7.11,177.65,7.11° S 177.649° E,"7° 6' 34"" S 177° 38' 58"" E",7° 6.6' S 177° 38.94' E
uganda,1.37,32.29,1.373° N 32.29° E,"1° 22' 24"" N 32° 17' 25"" E",1° 22.38' N 32° 17.4' E
ukraine,48.38,31.17,48.379° N 31.166° E,"48° 22' 46"" N 31° 9' 56"" E",48° 22.74' N 31° 9.96' E
united arab emirates,23.42,53.85,23.424° N 53.848° E,"23° 25' 27"" N 53° 50' 52"" E",23° 25.44' N 53° 50.88' E
united kingdom,55.38,-3.44,55.378° N 3.436° W,"55° 22' 41"" N 3° 26' 10"" W",55° 22.68' N 3° 26.16' W
united states,37.09,-95.71,37.09° N 95.713° W,"37° 5' 25"" N 95° 42' 46"" W",37° 5.4' N 95° 42.78' W
uruguay,-32.52,-55.77,32.523° S 55.766° W,"32° 31' 22"" S 55° 45' 57"" W",32° 31.38' S 55° 45.96' W
united states virgin islands,18.34,-64.9,18.336° N 64.896° W,"18° 20' 9"" N 64° 53' 47"" W",18° 20.16' N 64° 53.76' W
uzbekistan,41.38,64.59,41.377° N 64.585° E,"41° 22' 39"" N 64° 35' 7"" E",41° 22.62' N 64° 35.1' E
vanuatu,-15.38,166.96,15.377° S 166.959° E,"15° 22' 36"" S 166° 57' 33"" E",15° 22.62' S 166° 57.54' E
vatican city,41.9,12.45,41.903° N 12.453° E,"41° 54' 10"" N 12° 27' 12"" E",41° 54.18' N 12° 27.18' E
venezuela,6.42,-66.59,6.424° N 66.59° W,"6° 25' 26"" N 66° 35' 23"" W",6° 25.44' N 66° 35.4' W
vietnam,14.06,108.28,14.058° N 108.277° E,"14° 3' 30"" N 108° 16' 38"" E",14° 3.48' N 108° 16.62' E
wallis and futuna,-13.77,-177.16,13.769° S 177.156° W,"13° 46' 8"" S 177° 9' 22"" W",13° 46.14' S 177° 9.36' W
western sahara,24.22,-12.89,24.216° N 12.886° W,"24° 12' 56"" N 12° 53' 9"" W",24° 12.96' N 12° 53.16' W
world,0.0,0.0,,,
yemen,15.55,48.52,15.553° N 48.516° E,"15° 33' 10"" N 48° 30' 59"" E",15° 33.18' N 48° 30.96' E
zambia,-13.13,27.85,13.134° S 27.849° E,"13° 8' 2"" S 27° 50' 58"" E",13° 8.04' S 27° 50.94' E
zimbabwe,-19.02,29.15,19.015° S 29.155° E,"19° 0' 56"" S 29° 9' 17"" E",19° 0.9' S 29° 9.3' E